age,gender,occupation,Q1 - difference denying feminism,Q2- difference removing feminism ,Q3- difference honoring feminism,Q4- most cultural & political,Q5- are you or have been a mother?
20,female,student,1,4,9,2,no
37,female,nurse,1,5,10,2,yes
48,female,teacher,1,3,10,2,yes
58,male,banquet manager,2,5,8,2,no
18,male,student,1,3,9,2,no
20,female,student,1,3,8,2,no
19,female,student,2,4,9,2,no
18,female,student,2,3,10,2,no
19,male,student,2,5,9,2,no
